"","Time","Env"
"1",0,3800
"2",0.025025025025025,3799.60917644554
"3",0.0500500500500501,3799.22904016711
"4",0.0750750750750751,3798.85931685067
"5",0.1001001001001,3798.49973218213
"6",0.125125125125125,3798.15001184743
"7",0.15015015015015,3797.80988153251
"8",0.175175175175175,3797.4790669233
"9",0.2002002002002,3797.15729370573
"10",0.225225225225225,3796.84428756574
"11",0.25025025025025,3796.53977418925
"12",0.275275275275275,3796.24347926221
"13",0.3003003003003,3795.95512847054
"14",0.325325325325325,3795.67444750017
"15",0.35035035035035,3795.40116203705
"16",0.375375375375375,3795.13499776711
"17",0.4004004004004,3794.87568037627
"18",0.425425425425425,3794.62293555047
"19",0.45045045045045,3794.37648897564
"20",0.475475475475476,3794.13606633773
"21",0.500500500500501,3793.90139332265
"22",0.525525525525526,3793.67219561634
"23",0.550550550550551,3793.44819890475
"24",0.575575575575576,3793.22912887379
"25",0.600600600600601,3793.01471120941
"26",0.625625625625626,3792.80467159753
"27",0.650650650650651,3792.59873572409
"28",0.675675675675676,3792.39662927502
"29",0.700700700700701,3792.19807793626
"30",0.725725725725726,3792.00280739374
"31",0.750750750750751,3791.81054333339
"32",0.775775775775776,3791.62101144115
"33",0.800800800800801,3791.43393740294
"34",0.825825825825826,3791.24904690471
"35",0.850850850850851,3791.06606563238
"36",0.875875875875876,3790.88471927189
"37",0.900900900900901,3790.70473350917
"38",0.925925925925926,3790.52583403015
"39",0.950950950950951,3790.34774652078
"40",0.975975975975976,3790.17019666697
"41",1.001001001001,3789.99291015467
"42",1.02602602602603,3789.8156126698
"43",1.05105105105105,3789.63802989831
"44",1.07607607607608,3789.45988752612
"45",1.1011011011011,3789.28091123917
"46",1.12612612612613,3789.10082672338
"47",1.15115115115115,3788.9193596647
"48",1.17617617617618,3788.73623574906
"49",1.2012012012012,3788.55118066239
"50",1.22622622622623,3788.36392009062
"51",1.25125125125125,3788.17417971968
"52",1.27627627627628,3787.98168523552
"53",1.3013013013013,3787.78616232405
"54",1.32632632632633,3787.58733667122
"55",1.35135135135135,3787.38493396297
"56",1.37637637637638,3787.17867988521
"57",1.4014014014014,3786.96830012389
"58",1.42642642642643,3786.75352036494
"59",1.45145145145145,3786.53406629429
"60",1.47647647647648,3786.30966359787
"61",1.5015015015015,3786.08003796162
"62",1.52652652652653,3785.84491507147
"63",1.55155155155155,3785.60402061336
"64",1.57657657657658,3785.35708027322
"65",1.6016016016016,3785.10381973697
"66",1.62662662662663,3784.84396469056
"67",1.65165165165165,3784.57724081992
"68",1.67667667667668,3784.30337381098
"69",1.7017017017017,3784.02208934967
"70",1.72672672672673,3783.73311312193
"71",1.75175175175175,3783.43617081368
"72",1.77677677677678,3783.13098811087
"73",1.8018018018018,3782.81729069943
"74",1.82682682682683,3782.49480426529
"75",1.85185185185185,3782.16325449438
"76",1.87687687687688,3781.82236707263
"77",1.9019019019019,3781.47186768599
"78",1.92692692692693,3781.11148202038
"79",1.95195195195195,3780.74093576173
"80",1.97697697697698,3780.35995459598
"81",2.002002002002,3779.96826434951
"82",2.02702702702703,3779.56593584363
"83",2.05205205205205,3779.15412704361
"84",2.07707707707708,3778.73420951976
"85",2.1021021021021,3778.30755484244
"86",2.12712712712713,3777.87553458197
"87",2.15215215215215,3777.43952030869
"88",2.17717717717718,3777.00088359293
"89",2.2022022022022,3776.56099600502
"90",2.22722722722723,3776.12122911531
"91",2.25225225225225,3775.68295449411
"92",2.27727727727728,3775.24754371178
"93",2.3023023023023,3774.81636833863
"94",2.32732732732733,3774.39079994502
"95",2.35235235235235,3773.97221010126
"96",2.37737737737738,3773.56197037769
"97",2.4024024024024,3773.16145234465
"98",2.42742742742743,3772.77202757248
"99",2.45245245245245,3772.3950676315
"100",2.47747747747748,3772.03194409205
"101",2.5025025025025,3771.68402852446
"102",2.52752752752753,3771.35269249907
"103",2.55255255255255,3771.03930758621
"104",2.57757757757758,3770.74524535622
"105",2.6026026026026,3770.47187737943
"106",2.62762762762763,3770.22057522617
"107",2.65265265265265,3769.99271046678
"108",2.67767767767768,3769.78965467159
"109",2.7027027027027,3769.61277941094
"110",2.72772772772773,3769.46345625515
